speaker,time,row_index,formant_1,formant_2,formant_3,pitchValue,intensityValue
CA1HA_87,315.21000000000004,192,0,0,0,0,0
CA1HA_87,315.265,193,0,0,0,0,0
CA1HA_87,315.29499999999996,194,0,0,0,0,0
CA1HA_87,315.315,195,0,0,0,0,0
CA1HA_87,315.33500000000004,196,0,0,0,0,0
CA1HA_87,315.365,197,0,0,0,0,0
CA1HA_87,315.4,198,0,0,0,0,0
CA1HA_87,315.45000000000005,199,0,0,0,0,0
CA1HA_87,315.5,200,0,0,0,0,0
CA1HA_87,315.525,201,0,0,0,0,0
CA1HA_87,315.54499999999996,202,0,0,0,0,0
CA1HA_87,315.575,203,0,0,0,0,0
CA1HA_87,315.61,204,0,0,0,0,0
CA1HA_87,315.705,205,0,0,0,0,0
CA1HA_87,315.78999999999996,206,0,0,0,0,0
CA1HA_87,315.88,207,0,0,0,0,0
CA1HA_87,316.03999999999996,208,0,0,0,0,0
CA1HA_87,316.145,209,0,0,0,0,0
CA1HA_87,316.2688,210,0,0,0,0,0
CA1HA_87,316.3088,211,0,0,0,0,0
CA1HA_87,316.3388,212,0,0,0,0,0
CA1HA_87,316.36879999999996,213,0,0,0,0,0
CA1HA_87,316.3988,214,0,0,0,0,0
CA1HA_87,316.4438,215,0,0,0,0,0
CA1HA_87,316.50379999999996,216,0,0,0,0,0
CA1HA_87,316.5638,217,0,0,0,0,0
CA1HA_87,316.6088,218,0,0,0,0,0
CA1HA_87,316.6388,219,0,0,0,0,0
CA1HA_87,316.6738,220,0,0,0,0,0
CA1HA_87,316.74379999999996,221,0,0,0,0,0
CA1HA_87,316.8088,222,0,0,0,0,0
CA1HA_87,316.8538,223,0,0,0,0,0
CA1HA_87,316.90880000000004,224,0,0,0,0,0
CA1HA_87,316.9588,225,0,0,0,0,0
CA1HA_87,317.01379999999995,226,0,0,0,0,0
CA1HA_87,317.0938,227,0,0,0,0,0
CA1HA_87,317.15880000000004,228,0,0,0,0,0
CA1HA_87,317.1838,229,0,0,0,0,0
CA1HA_87,317.2188,230,0,0,0,0,0
CA1HA_87,317.28380000000004,231,0,0,0,0,0
CA1HA_87,317.3838,232,0,0,0,0,0
CA1HA_87,317.5188,233,0,0,0,0,0
CA1HA_87,317.6538,234,0,0,0,0,0
CA1HA_87,317.7688,235,0,0,0,0,0
CA1HA_87,318.61,236,0,0,0,0,0
CA1HA_87,318.675,237,0,0,0,0,0
CA1HA_87,318.74,238,0,0,0,0,0
CA1HA_87,318.815,239,0,0,0,0,0
CA1HA_87,318.87,240,0,0,0,0,0
CA1HA_87,318.95,241,0,0,0,0,0
CA1HA_87,319.03,242,0,0,0,0,0
CA1HA_87,319.09000000000003,243,0,0,0,0,0
CA1HA_87,319.16499999999996,244,0,0,0,0,0
CA1HA_87,319.30499999999995,245,0,0,0,0,0
CA1HA_87,319.46,246,0,0,0,0,0
CA1HA_87,319.585,247,0,0,0,0,0
CA1HA_87,319.71,248,0,0,0,0,0
CA1HA_87,319.88,249,0,0,0,0,0
CA1HA_87,320.29449999999997,250,0,0,0,0,0
CA1HA_87,320.3845,251,0,0,0,0,0
CA1HA_87,320.45950000000005,252,0,0,0,0,0
CA1HA_87,320.5145,253,0,0,0,0,0
CA1HA_87,320.5645,254,0,0,0,0,0
CA1HA_87,320.6195,255,0,0,0,0,0
CA1HA_87,320.67449999999997,256,0,0,0,0,0
CA1HA_87,320.72950000000003,257,0,0,0,0,0
CA1HA_87,320.79949999999997,258,0,0,0,0,0
CA1HA_87,320.85450000000003,259,0,0,0,0,0
CA1HA_87,320.8945,260,0,0,0,0,0
CA1HA_87,320.9495,261,0,0,0,0,0
CA1HA_87,321.0245,262,0,0,0,0,0
CA1HA_87,321.0745,263,0,0,0,0,0
CA1HA_87,321.1195,264,0,0,0,0,0
CA1HA_87,321.17949999999996,265,0,0,0,0,0
CA1HA_87,321.22450000000003,266,0,0,0,0,0
CA1HA_87,321.2645,267,0,0,0,0,0
CA1HA_87,321.30449999999996,268,0,0,0,0,0
CA1HA_87,321.34450000000004,269,0,0,0,0,0
CA1HA_87,321.3795,270,0,0,0,0,0
CA1HA_87,321.4095,271,0,0,0,0,0
CA1HA_87,321.45450000000005,272,0,0,0,0,0
CA1HA_87,321.5145,273,0,0,0,0,0
CA1HA_87,321.5595,274,0,0,0,0,0
CA1HA_87,321.5895,275,0,0,0,0,0
CA1HA_87,321.6195,276,0,0,0,0,0
CA1HA_87,321.6495,277,0,0,0,0,0
CA1HA_87,321.67949999999996,278,0,0,0,0,0
CA1HA_87,321.71450000000004,279,0,0,0,0,0
CA1HA_87,321.7495,280,0,0,0,0,0
CA1HA_87,321.7795,281,0,0,0,0,0
CA1HA_87,321.8095,282,0,0,0,0,0
CA1HA_87,321.8395,283,0,0,0,0,0
CA1HA_87,322.5122,284,0,0,0,0,0
CA1HA_87,322.5772,285,0,0,0,0,0
CA1HA_87,322.6422,286,0,0,0,0,0
CA1HA_87,322.67719999999997,287,0,0,0,0,0
CA1HA_87,322.7222,288,0,0,0,0,0
CA1HA_87,322.7572,289,0,0,0,0,0
CA1HA_87,322.7972,290,0,0,0,0,0
CA1HA_87,322.84220000000005,291,0,0,0,0,0
CA1HA_87,322.8922,292,0,0,0,0,0
CA1HA_87,322.93219999999997,293,0,0,0,0,0
CA1HA_87,322.9522,294,0,0,0,0,0
CA1HA_87,322.9722,295,0,0,0,0,0
CA1HA_87,323.0022,296,0,0,0,0,0
CA1HA_87,323.0322,297,0,0,0,0,0
CA1HA_87,323.06219999999996,298,0,0,0,0,0
CA1HA_87,323.10220000000004,299,0,0,0,0,0
CA1HA_87,323.1422,300,0,0,0,0,0
CA1HA_87,323.18219999999997,301,0,0,0,0,0
CA1HA_87,323.22720000000004,302,0,0,0,0,0
CA1HA_87,323.2622,303,0,0,0,0,0
CA1HA_87,323.2922,304,0,0,0,0,0
CA1HA_87,323.3122,305,0,0,0,0,0
CA1HA_87,323.3322,306,0,0,0,0,0
CA1HA_87,323.36220000000003,307,0,0,0,0,0
CA1HA_87,323.3922,308,0,0,0,0,0
CA1HA_87,323.4122,309,0,0,0,0,0
CA1HA_87,323.4222,310,0,0,0,0,0
CA1HA_87,323.4322,311,0,0,0,0,0
CA1HA_87,323.4522,312,0,0,0,0,0
CA1HA_87,323.48220000000003,313,0,0,0,0,0
CA1HA_87,323.5022,314,0,0,0,0,0
CA1HA_87,323.5272,315,0,0,0,0,0
CA1HA_87,323.57719999999995,316,0,0,0,0,0
CA1HA_87,323.6172,317,0,0,0,0,0
CA1HA_87,323.6422,318,0,0,0,0,0
CA1HA_87,323.6722,319,0,0,0,0,0
CA1HA_87,323.7022,320,0,0,0,0,0
CA1HA_87,323.7222,321,0,0,0,0,0
CA1HA_87,323.7422,322,0,0,0,0,0
CA1HA_87,323.7722,323,0,0,0,0,0
CA1HA_87,323.7922,324,0,0,0,0,0
CA1HA_87,323.81219999999996,325,0,0,0,0,0
CA1HA_87,323.8422,326,0,0,0,0,0
CA1HA_87,323.8722,327,0,0,0,0,0
CA1HA_87,323.9022,328,0,0,0,0,0
CA1HA_87,323.93219999999997,329,0,0,0,0,0
CA1HA_87,323.9622,330,0,0,0,0,0
CA1HA_87,323.9922,331,0,0,0,0,0
CA1HA_87,324.0272,332,0,0,0,0,0
CA1HA_87,324.07219999999995,333,0,0,0,0,0
CA1HA_87,324.1222,334,0,0,0,0,0
CA1HA_87,324.1622,335,0,0,0,0,0
CA1HA_87,324.1922,336,0,0,0,0,0
CA1HA_87,324.2222,337,0,0,0,0,0
CA1HA_87,324.2722,338,0,0,0,0,0
CA1HA_87,324.33720000000005,339,0,0,0,0,0
CA1HA_87,324.4172,340,0,0,0,0,0
CA1HA_87,324.4922,341,0,0,0,0,0
CA1HA_87,324.5422,342,0,0,0,0,0
CA1HA_87,324.5822,343,0,0,0,0,0
CA1HA_87,325.0222,344,0,0,0,0,0
CA1HA_87,325.0772,345,0,0,0,0,0
CA1HA_87,325.1272,346,0,0,0,0,0
CA1HA_87,325.1722,347,0,0,0,0,0
CA1HA_87,325.21720000000005,348,0,0,0,0,0
CA1HA_87,325.2872,349,0,0,0,0,0
CA1HA_87,325.3472,350,0,0,0,0,0
CA1HA_87,325.3772,351,0,0,0,0,0
CA1HA_87,325.4072,352,0,0,0,0,0
CA1HA_87,325.42719999999997,353,0,0,0,0,0
CA1HA_87,325.4522,354,0,0,0,0,0
CA1HA_87,325.4922,355,0,0,0,0,0
CA1HA_87,325.5372,356,0,0,0,0,0
CA1HA_87,325.6222,357,0,0,0,0,0
CA1HA_87,325.71220000000005,358,0,0,0,0,0
CA1HA_87,325.7622,359,0,0,0,0,0
CA1HA_87,325.7972,360,0,0,0,0,0
CA1HA_87,325.8322,361,0,0,0,0,0
CA1HA_87,325.8822,362,0,0,0,0,0
CA1HA_87,325.9572,363,0,0,0,0,0
CA1HA_87,326.0072,364,0,0,0,0,0
CA1HA_87,326.0422,365,0,0,0,0,0
CA1HA_87,326.0872,366,0,0,0,0,0
CA1HA_87,326.1172,367,0,0,0,0,0
CA1HA_87,326.1472,368,0,0,0,0,0
CA1HA_87,326.17719999999997,369,0,0,0,0,0
CA1HA_87,326.2072,370,0,0,0,0,0
CA1HA_87,326.2622,371,0,0,0,0,0
CA1HA_87,326.3172,372,0,0,0,0,0
CA1HA_87,326.3372,373,0,0,0,0,0
CA1HA_87,326.35720000000003,374,0,0,0,0,0
CA1HA_87,326.3922,375,0,0,0,0,0
CA1HA_87,326.42719999999997,376,0,0,0,0,0
CA1HA_87,326.46720000000005,377,0,0,0,0,0
CA1HA_87,326.5072,378,0,0,0,0,0
CA1HA_87,326.56719999999996,379,0,0,0,0,0
CA1HA_87,326.6522,380,0,0,0,0,0
CA1HA_87,326.7922,381,0,0,0,0,0
CA1HA_87,327.45640000000003,382,0,0,0,0,0
CA1HA_87,327.54639999999995,383,0,0,0,0,0
CA1HA_87,327.6314,384,0,0,0,0,0
CA1HA_87,327.7314,385,0,0,0,0,0
CA1HA_87,327.7964,386,0,0,0,0,0
CA1HA_87,327.83140000000003,387,0,0,0,0,0
CA1HA_87,327.8764,388,0,0,0,0,0
CA1HA_87,327.9264,389,0,0,0,0,0
CA1HA_87,327.9614,390,0,0,0,0,0
CA1HA_87,327.9914,391,0,0,0,0,0
CA1HA_87,328.03639999999996,392,0,0,0,0,0
CA1HA_87,328.0864,393,0,0,0,0,0
CA1HA_87,328.1664,394,0,0,0,0,0
CA1HA_87,328.2414,395,0,0,0,0,0
CA1HA_87,328.27139999999997,396,0,0,0,0,0
CA1HA_87,328.31140000000005,397,0,0,0,0,0
CA1HA_87,328.3614,398,0,0,0,0,0
CA1HA_87,328.41139999999996,399,0,0,0,0,0
CA1HA_87,328.4764,400,0,0,0,0,0
CA1HA_87,328.53639999999996,401,0,0,0,0,0
CA1HA_87,328.6264,402,0,0,0,0,0
CA1HA_87,328.79139999999995,403,0,0,0,0,0
CA1HA_87,329.8093,404,0,0,0,0,0
CA1HA_87,331.6205,405,0,0,0,0,0
CA1HA_87,331.67049999999995,406,0,0,0,0,0
CA1HA_87,331.7305,407,0,0,0,0,0
CA1HA_87,331.78049999999996,408,0,0,0,0,0
CA1HA_87,331.83050000000003,409,0,0,0,0,0
CA1HA_87,331.8805,410,0,0,0,0,0
CA1HA_87,331.94050000000004,411,0,0,0,0,0
CA1HA_87,332.0055,412,0,0,0,0,0
CA1HA_87,332.06050000000005,413,0,0,0,0,0
CA1HA_87,332.1005,414,0,0,0,0,0
CA1HA_87,332.1355,415,0,0,0,0,0
CA1HA_87,332.1805,416,0,0,0,0,0
CA1HA_87,332.2205,417,0,0,0,0,0
CA1HA_87,332.28049999999996,418,0,0,0,0,0
CA1HA_87,332.40049999999997,419,0,0,0,0,0
CA1HA_87,332.4955,420,0,0,0,0,0
CA1HA_87,332.53049999999996,421,0,0,0,0,0
CA1HA_87,332.5905,422,0,0,0,0,0
CA1HA_87,332.65049999999997,423,0,0,0,0,0
CA1HA_87,332.6805,424,0,0,0,0,0
CA1HA_87,332.7005,425,0,0,0,0,0
CA1HA_87,332.7355,426,0,0,0,0,0
CA1HA_87,332.78049999999996,427,0,0,0,0,0
CA1HA_87,332.81550000000004,428,0,0,0,0,0
CA1HA_87,332.8505,429,0,0,0,0,0
CA1HA_87,332.8855,430,0,0,0,0,0
CA1HA_87,332.9255,431,0,0,0,0,0
CA1HA_87,332.9605,432,0,0,0,0,0
CA1HA_87,332.9905,433,0,0,0,0,0
CA1HA_87,333.02049999999997,434,0,0,0,0,0
CA1HA_87,333.0405,435,0,0,0,0,0
CA1HA_87,333.0505,436,0,0,0,0,0
CA1HA_87,333.0605,437,0,0,0,0,0
CA1HA_87,333.0705,438,0,0,0,0,0
CA1HA_87,333.0905,439,0,0,0,0,0
CA1HA_87,333.1205,440,0,0,0,0,0
CA1HA_87,333.15049999999997,441,0,0,0,0,0
CA1HA_87,333.1805,442,0,0,0,0,0
CA1HA_87,333.2255,443,0,0,0,0,0
CA1HA_87,333.2605,444,0,0,0,0,0
CA1HA_87,333.28049999999996,445,0,0,0,0,0
CA1HA_87,333.32050000000004,446,0,0,0,0,0
CA1HA_87,333.3505,447,0,0,0,0,0
CA1HA_87,333.3755,448,0,0,0,0,0
CA1HA_87,333.4105,449,0,0,0,0,0
CA1HA_87,333.44550000000004,450,0,0,0,0,0
CA1HA_87,333.4855,451,0,0,0,0,0
CA1HA_87,333.52049999999997,452,0,0,0,0,0
CA1HA_87,333.56050000000005,453,0,0,0,0,0
CA1HA_87,333.6355,454,0,0,0,0,0
CA1HA_87,333.7255,455,0,0,0,0,0
CA1HA_87,333.78049999999996,456,0,0,0,0,0
CA1HA_87,333.82550000000003,457,0,0,0,0,0
CA1HA_87,333.8855,458,0,0,0,0,0
CA1HA_87,333.9355,459,0,0,0,0,0
CA1HA_87,333.9955,460,0,0,0,0,0
CA1HA_87,334.0555,461,0,0,0,0,0
CA1HA_87,334.1055,462,0,0,0,0,0
CA1HA_87,334.16549999999995,463,0,0,0,0,0
CA1HA_87,334.2205,464,0,0,0,0,0
CA1HA_87,334.27549999999997,465,0,0,0,0,0
CA1HA_87,334.3355,466,0,0,0,0,0
CA1HA_87,334.3805,467,0,0,0,0,0
CA1HA_87,334.4105,468,0,0,0,0,0
CA1HA_87,334.4755,469,0,0,0,0,0
CA1HA_87,334.5405,470,0,0,0,0,0
CA1HA_87,334.58050000000003,471,0,0,0,0,0
CA1HA_87,334.70050000000003,472,0,0,0,0,0
CA1HA_87,334.81550000000004,473,0,0,0,0,0
CA1HA_87,334.8755,474,0,0,0,0,0
CA1HA_87,335.2876,475,0,0,0,0,0
CA1HA_87,335.32759999999996,476,0,0,0,0,0
CA1HA_87,335.37760000000003,477,0,0,0,0,0
CA1HA_87,335.4176,478,0,0,0,0,0
CA1HA_87,335.46259999999995,479,0,0,0,0,0
CA1HA_87,335.5326,480,0,0,0,0,0
CA1HA_87,335.5876,481,0,0,0,0,0
CA1HA_87,335.61760000000004,482,0,0,0,0,0
CA1HA_87,335.6526,483,0,0,0,0,0
CA1HA_87,335.71259999999995,484,0,0,0,0,0
CA1HA_87,335.7676,485,0,0,0,0,0
CA1HA_87,335.9876,486,0,0,0,0,0
CA1HA_87,336.08759999999995,487,0,0,0,0,0
CA1HA_87,336.1526,488,0,0,0,0,0
CA1HA_87,336.20259999999996,489,0,0,0,0,0
CA1HA_87,336.24760000000003,490,0,0,0,0,0
CA1HA_87,336.3076,491,0,0,0,0,0
CA1HA_87,336.44259999999997,492,0,0,0,0,0
CA1HA_87,336.57259999999997,493,0,0,0,0,0
CA1HA_87,336.6826,494,0,0,0,0,0
CA1HA_87,336.74260000000004,495,0,0,0,0,0
CA1HA_87,336.8026,496,0,0,0,0,0
CA1HA_87,336.87260000000003,497,0,0,0,0,0
CA1HA_87,336.9226,498,0,0,0,0,0
CA1HA_87,336.9676,499,0,0,0,0,0
CA1HA_87,337.0176,500,0,0,0,0,0
CA1HA_87,337.1026,501,0,0,0,0,0
CA1HA_87,337.1676,502,0,0,0,0,0
CA1HA_87,337.20759999999996,503,0,0,0,0,0
CA1HA_87,337.2626,504,0,0,0,0,0
CA1HA_87,337.3076,505,0,0,0,0,0
CA1HA_87,337.3476,506,0,0,0,0,0
CA1HA_87,337.37760000000003,507,0,0,0,0,0
CA1HA_87,337.4076,508,0,0,0,0,0
CA1HA_87,337.44759999999997,509,0,0,0,0,0
CA1HA_87,337.5076,510,0,0,0,0,0
CA1HA_87,337.57259999999997,511,0,0,0,0,0
CA1HA_87,337.6726,512,0,0,0,0,0
CA1HA_87,337.7476,513,0,0,0,0,0
CA1HA_87,337.7576,514,0,0,0,0,0
CA1HA_87,337.7976,515,0,0,0,0,0
CA1HA_87,337.86260000000004,516,0,0,0,0,0
CA1HA_87,337.9376,517,0,0,0,0,0
CA1HA_87,338.0526,518,0,0,0,0,0
CA1HA_87,338.1826,519,0,0,0,0,0
CA1HA_87,338.25260000000003,520,0,0,0,0,0
CA1HA_87,338.37260000000003,521,0,0,0,0,0
CA1HA_87,339.38,522,0,0,0,0,0
CA1HA_87,339.43,523,0,0,0,0,0
CA1HA_87,339.49,524,0,0,0,0,0
CA1HA_87,339.53999999999996,525,0,0,0,0,0
CA1HA_87,339.58500000000004,526,0,0,0,0,0
CA1HA_87,339.70500000000004,527,0,0,0,0,0
CA1HA_87,339.8,528,0,0,0,0,0
CA1HA_87,339.84000000000003,529,0,0,0,0,0
CA1HA_87,339.895,530,0,0,0,0,0
CA1HA_87,339.95000000000005,531,0,0,0,0,0
CA1HA_87,340.025,532,0,0,0,0,0
CA1HA_87,340.08500000000004,533,0,0,0,0,0
CA1HA_87,340.115,534,0,0,0,0,0
CA1HA_87,340.145,535,0,0,0,0,0
CA1HA_87,340.19000000000005,536,0,0,0,0,0
CA1HA_87,340.245,537,0,0,0,0,0
CA1HA_87,340.29999999999995,538,0,0,0,0,0
CA1HA_87,340.365,539,0,0,0,0,0
CA1HA_87,340.41499999999996,540,0,0,0,0,0
CA1HA_87,340.445,541,0,0,0,0,0
CA1HA_87,340.485,542,0,0,0,0,0
CA1HA_87,340.53,543,0,0,0,0,0
CA1HA_87,340.58000000000004,544,0,0,0,0,0
CA1HA_87,340.63,545,0,0,0,0,0
CA1HA_87,340.66999999999996,546,0,0,0,0,0
CA1HA_87,340.71000000000004,547,0,0,0,0,0
CA1HA_87,340.755,548,0,0,0,0,0
CA1HA_87,340.79499999999996,549,0,0,0,0,0
CA1HA_87,341.09000000000003,550,0,0,0,0,0
CA1HA_87,341.42,551,0,0,0,0,0
CA1HA_87,341.55,552,0,0,0,0,0
CA1HA_87,341.71500000000003,553,0,0,0,0,0
CA1HA_87,341.83500000000004,554,0,0,0,0,0
CA1HA_87,341.905,555,0,0,0,0,0
CA1HA_87,341.96500000000003,556,0,0,0,0,0
CA1HA_87,342.03,557,0,0,0,0,0
CA1HA_87,342.095,558,0,0,0,0,0
CA1HA_87,342.15,559,0,0,0,0,0
CA1HA_87,342.21500000000003,560,0,0,0,0,0
CA1HA_87,342.26,561,0,0,0,0,0
CA1HA_87,342.31,562,0,0,0,0,0
CA1HA_87,342.4,563,0,0,0,0,0
CA1HA_87,342.495,564,0,0,0,0,0
CA1HA_87,342.57000000000005,565,0,0,0,0,0
CA1HA_87,342.63,566,0,0,0,0,0
CA1HA_87,342.675,567,0,0,0,0,0
CA1HA_87,342.71000000000004,568,0,0,0,0,0
CA1HA_87,342.755,569,0,0,0,0,0
CA1HA_87,342.79999999999995,570,0,0,0,0,0
CA1HA_87,342.84000000000003,571,0,0,0,0,0
CA1HA_87,342.9,572,0,0,0,0,0
CA1HA_87,342.98,573,0,0,0,0,0
CA1HA_87,343.04999999999995,574,0,0,0,0,0
CA1HA_87,343.12,575,0,0,0,0,0
CA1HA_87,343.20500000000004,576,0,0,0,0,0
CA1HA_87,343.79499999999996,577,0,0,0,0,0
CA1HA_87,343.83500000000004,578,0,0,0,0,0
CA1HA_87,343.87,579,0,0,0,0,0
CA1HA_87,343.93,580,0,0,0,0,0
CA1HA_87,344.025,581,0,0,0,0,0
CA1HA_87,344.105,582,0,0,0,0,0
CA1HA_87,344.15,583,0,0,0,0,0
CA1HA_87,344.20500000000004,584,0,0,0,0,0
CA1HA_87,344.28499999999997,585,0,0,0,0,0
CA1HA_87,344.355,586,0,0,0,0,0
CA1HA_87,344.405,587,0,0,0,0,0
CA1HA_87,344.435,588,0,0,0,0,0
CA1HA_87,344.53,589,0,0,0,0,0
CA1HA_87,344.655,590,0,0,0,0,0
CA1HA_87,344.71500000000003,591,0,0,0,0,0
CA1HA_87,344.75,592,0,0,0,0,0
CA1HA_87,344.79999999999995,593,0,0,0,0,0
CA1HA_87,344.845,594,0,0,0,0,0
CA1HA_87,344.89,595,0,0,0,0,0
CA1HA_87,344.96000000000004,596,0,0,0,0,0
CA1HA_87,345.02,597,0,0,0,0,0
CA1HA_87,345.08000000000004,598,0,0,0,0,0
CA1HA_87,345.15999999999997,599,0,0,0,0,0
CA1HA_87,345.21500000000003,600,0,0,0,0,0
CA1HA_87,345.245,601,0,0,0,0,0
CA1HA_87,345.275,602,0,0,0,0,0
CA1HA_87,345.33500000000004,603,0,0,0,0,0
CA1HA_87,345.4,604,0,0,0,0,0
CA1HA_87,345.475,605,0,0,0,0,0
CA1HA_87,345.55999999999995,606,0,0,0,0,0
CA1HA_87,345.6,607,0,0,0,0,0
CA1HA_87,345.645,608,0,0,0,0,0
CA1HA_87,345.70000000000005,609,0,0,0,0,0
CA1HA_87,345.75,610,0,0,0,0,0
CA1HA_87,345.80499999999995,611,0,0,0,0,0
CA1HA_87,345.855,612,0,0,0,0,0
CA1HA_87,345.905,613,0,0,0,0,0
CA1HA_87,345.945,614,0,0,0,0,0
CA1HA_87,345.985,615,0,0,0,0,0
CA1HA_87,346.04999999999995,616,0,0,0,0,0
CA1HA_87,346.115,617,0,0,0,0,0
CA1HA_87,346.17499999999995,618,0,0,0,0,0
CA1HA_87,346.225,619,0,0,0,0,0
CA1HA_87,346.38,620,0,0,0,0,0
CA1HA_87,348.1757,621,0,0,0,0,0
CA1HA_87,348.51570000000004,622,0,0,0,0,0
CA1HA_87,348.5607,623,0,0,0,0,0
CA1HA_87,348.60069999999996,624,0,0,0,0,0
CA1HA_87,348.64570000000003,625,0,0,0,0,0
CA1HA_87,348.7007,626,0,0,0,0,0
CA1HA_87,348.76070000000004,627,0,0,0,0,0
CA1HA_87,348.8257,628,0,0,0,0,0
CA1HA_87,348.8757,629,0,0,0,0,0
CA1HA_87,348.9257,630,0,0,0,0,0
CA1HA_87,348.97069999999997,631,0,0,0,0,0
CA1HA_87,349.0057,632,0,0,0,0,0
CA1HA_87,349.0557,633,0,0,0,0,0
CA1HA_87,349.10069999999996,634,0,0,0,0,0
CA1HA_87,349.14570000000003,635,0,0,0,0,0
CA1HA_87,349.22069999999997,636,0,0,0,0,0
CA1HA_87,349.2907,637,0,0,0,0,0
CA1HA_87,349.3357,638,0,0,0,0,0
CA1HA_87,349.40070000000003,639,0,0,0,0,0
CA1HA_87,349.48069999999996,640,0,0,0,0,0
CA1HA_87,349.52570000000003,641,0,0,0,0,0
CA1HA_87,349.6107,642,0,0,0,0,0
CA1HA_87,349.6907,643,0,0,0,0,0
CA1HA_87,349.71569999999997,644,0,0,0,0,0
CA1HA_87,349.7507,645,0,0,0,0,0
CA1HA_87,349.7957,646,0,0,0,0,0
CA1HA_87,349.84569999999997,647,0,0,0,0,0
CA1HA_87,349.8807,648,0,0,0,0,0
CA1HA_87,349.9107,649,0,0,0,0,0
CA1HA_87,349.9507,650,0,0,0,0,0
CA1HA_87,350.0007,651,0,0,0,0,0
CA1HA_87,350.0657,652,0,0,0,0,0
CA1HA_87,350.1607,653,0,0,0,0,0
CA1HA_87,350.2807,654,0,0,0,0,0
CA1HA_87,350.37570000000005,655,0,0,0,0,0
CA1HA_87,350.4357,656,0,0,0,0,0
CA1HA_87,350.4957,657,0,0,0,0,0
CA1HA_87,350.5857,658,0,0,0,0,0
CA1HA_87,350.6607,659,0,0,0,0,0
CA1HA_87,350.6907,660,0,0,0,0,0
CA1HA_87,350.72069999999997,661,0,0,0,0,0
CA1HA_87,351.2016,662,0,0,0,0,0
CA1HA_87,351.26160000000004,663,0,0,0,0,0
CA1HA_87,351.3566,664,0,0,0,0,0
CA1HA_87,351.4266,665,0,0,0,0,0
CA1HA_87,351.4566,666,0,0,0,0,0
CA1HA_87,351.4916,667,0,0,0,0,0
CA1HA_87,351.5366,668,0,0,0,0,0
CA1HA_87,351.59159999999997,669,0,0,0,0,0
CA1HA_87,351.6616,670,0,0,0,0,0
CA1HA_87,351.72159999999997,671,0,0,0,0,0
CA1HA_87,351.7516,672,0,0,0,0,0
CA1HA_87,351.7816,673,0,0,0,0,0
CA1HA_87,351.8016,674,0,0,0,0,0
CA1HA_87,351.8216,675,0,0,0,0,0
CA1HA_87,351.86159999999995,676,0,0,0,0,0
CA1HA_87,351.9316,677,0,0,0,0,0
CA1HA_87,352.01160000000004,678,0,0,0,0,0
CA1HA_87,352.1166,679,0,0,0,0,0
CA1HA_87,352.2016,680,0,0,0,0,0
CA1HA_87,352.2466,681,0,0,0,0,0
CA1HA_87,352.3216,682,0,0,0,0,0
CA1HA_87,352.3816,683,0,0,0,0,0
CA1HA_87,352.4166,684,0,0,0,0,0
CA1HA_87,352.4516,685,0,0,0,0,0
CA1HA_87,352.51660000000004,686,0,0,0,0,0
CA1HA_87,352.5816,687,0,0,0,0,0
CA1HA_87,352.6116,688,0,0,0,0,0
CA1HA_87,352.64160000000004,689,0,0,0,0,0
CA1HA_87,352.7016,690,0,0,0,0,0
CA1HA_87,352.7616,691,0,0,0,0,0
CA1HA_87,352.9216,692,0,0,0,0,0
CA1HA_87,353.10159999999996,693,0,0,0,0,0
CA1HA_87,353.5856,694,0,0,0,0,0
CA1HA_87,353.9056,695,0,0,0,0,0
CA1HA_87,354.8354,696,0,0,0,0,0
